instance_id,rdf:type,rdfs:label,prov:wasGeneratedBy,Wikidata QID,Wikidata alt-labels
viewsari:abacco-antonio-l,viewsari:person,"Abacco, Antonio L'",viewsari:coreference_reconciliation_run_1,,
viewsari:agnolo-baccio-d-baccio-baglioni,viewsari:person,"Agnolo, Baccio d' (Baccio Baglioni)",viewsari:coreference_reconciliation_run_1,Q2706849,Baccio d'Agnolo Baglioni; Baccio d'Angelo; Baccio D'Agnolo; Bartolommeo d'Agnolo di Donato Baglione; Baccio D'Agnolo Baglioni; Bartolomeo Baglioni; Agnolo; Baglioni
viewsari:agnolo-giuliano-di-baccio-d,viewsari:person,"Agnolo, Giuliano di Baccio d'",viewsari:coreference_reconciliation_run_1,Q2162800,Giuliano Baglioni; Giuliano Baccio d' Agnolo
viewsari:agnolo-nephew-of-montorsoli,viewsari:person,Agnolo (nephew of Montorsoli),viewsari:coreference_reconciliation_run_1,,
viewsari:agnolo-of-siena,viewsari:person,Agnolo (of Siena),viewsari:coreference_reconciliation_run_1,,
viewsari:agobbio-oderigi-d,viewsari:person,"Agobbio, Oderigi d'",viewsari:coreference_reconciliation_run_1,,
viewsari:agostino-of-siena,viewsari:person,Agostino (of Siena),viewsari:coreference_reconciliation_run_1,,
viewsari:albertinelli-mariotto,viewsari:person,"Albertinelli, Mariotto",viewsari:coreference_reconciliation_run_1,Q436823,Bigio di Bindo Albertinelli; Mariotto di Bigio di Bindo Albertinelli; Masiotto Albertinelli; Bigio Di Bindo Albertinelli; Mariotto Albertinelli di Bigio di Bindo; Mariotto Bigio di Bindo Albertinelli; Albertinelli Mariotto; m. albertinelli; Albertinelli Mariotto di Bigio di Bindo; Mariotto di Bindo di Biagio Albertinelli; Albertinelli
viewsari:allori-alessandro-alessandro-del-bronzino,viewsari:person,"Allori, Alessandro (Alessandro del Bronzino)",viewsari:coreference_reconciliation_run_1,Q333369,"Alessandro Allori del Bronzino; Alessandro Allori Del Bronzino; il Bronzino; Alexandre Allori; Alessandro di Cristofano di Lorenzo del Bronzino Allori; gen. Bronzino Allessandro Allori; Allessandro Allori; Allessandro, detto Bronzino Allori; Alessandro Allori gen. Bronzino; Bronzini fiorent.no; A. Allori; dit Bronzino Alexandre Allori; Alessandro Allon; peintre de l'\u00E9cole Florentine A. Allori; dit le Brouzino Allori; Alessandro Bronzino; dit le Bronzin Alexandre Allori; gen. bronzino alessandro allori; Allori Alessandro; Aless. Allori; detto il Bronzino Alessandro Allori; Allori; a. allori"
viewsari:altissimo-cristofano-dell,viewsari:person,"Altissimo, Cristofano dell'",viewsari:coreference_reconciliation_run_1,Q5186477,Altissimo; Cristofano di Papi dell' Altissimo; allievo del Bronzino Cristoforo dell'Altissimo; Di Papi Altissimo; Cristofano Dell' Altissimo; Cristofano di Papi; Cristofano dell' Altissimo; Cristofano di Papi dell'Altissimo; cristofano dell' altissimo; Cristofano Di Papi Dell'Altissimo; christofano del altissimo
viewsari:amalteo-pomponio,viewsari:person,"Amalteo, Pomponio",viewsari:coreference_reconciliation_run_1,Q598960,
viewsari:ammanati-bartolommeo,viewsari:person,"Ammanati, Bartolommeo",viewsari:coreference_reconciliation_run_1,Q312366,Bartolomeo Amannati; Bartolommeo Ammannati; Bartolomeo Ammanati; Bartolomeo ammanati; Bartolomeo di Antonio Ammannati
viewsari:angelico-fra-fra-giovanni-da-fiesole,viewsari:person,"Angelico, Fra (Fra Giovanni da Fiesole)",viewsari:coreference_reconciliation_run_1,Q5664,"Guido di Pietro; Fra Giovanni da Fiesole; Fra Giovanni Angelico; Beato Angelico; Giovanni da Fiesole; Fra Beato Angelico; Guido di Piero da Mugello; Fra Giovanni Angelico da Fiesole; Fra Giovanni Da Fiesole Angelico; Fra Giovanni, da Fiesole Angelico; da Fiesole Giovanni; Guido di Piero da Mugello Angelico; Fra Giovanni da Fiesole Angelico; Giovanni Da Fiesole; di Piero Guido; Guido da Vicchio; Guido di Piero; fra Angelico; Giovanni Angelico; Beato Angelico da Fiesole; Angelico (fra); Beato (Fra); Giovanni (Fra); Giovanni Angelico da Fiesole (Fra); Guido di Pietro da Mugello; Guidolino di Pietro da Mugello; Fra Angelico da Fiesole; Beata Da Fiesole; B. Angelico; Beato Giovanni; B. Gio. Angelo da Fiesole; fra angelico. fiesole; Fiesole; Beato Gio: Angelico da Fiesole; Da Fiesol\u00E9; B. Angelico da Fiesole; Da Fiesole; Fra Giovanni da Fiesole gen. Fra Angelico; beato fra Angelico; Beato Gio. Angelo di Fiesole; don Giovanni Angelico; Beato Giov. Angelico; Beato Gio. Angelo da Fiesole; fra Giovanni da Fiesole domenicano; beato Giovanni Angelico domenicano; called Il Beato Angelico Fra. Giovanni da Fiesole; florentino Beato Juan; Beata Angelica da Fiesole; Beato Gio: Angelico"
