artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end
"Galassi, Galasso (Galasso Ferrarese)",0.0005081300813008131,Cristofano,0.0005081300813008131,1.0,10.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Galassi, Galasso (Galasso Ferrarese)",0.0005081300813008131,Simone,0.0005081300813008131,1.0,10.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Cristofano,0.0005081300813008131,"Galassi, Galasso (Galasso Ferrarese)",0.0005081300813008131,1.0,10.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Cristofano,0.0005081300813008131,Simone,0.0005081300813008131,1.0,10.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone,0.0005081300813008131,"Galassi, Galasso (Galasso Ferrarese)",0.0005081300813008131,1.0,10.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone,0.0005081300813008131,Cristofano,0.0005081300813008131,1.0,10.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Montepulciano, Marco da",0.0005081300813008131,"Lorenzo, Neri di",0.0005081300813008131,1.0,10.94251450533924,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Lorenzo, Neri di",0.0005081300813008131,"Montepulciano, Marco da",0.0005081300813008131,1.0,10.94251450533924,[72],['58.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Linaiuolo, Berto",0.0005081300813008131,"Camicia, Chimenti",0.0005081300813008131,1.0,10.94251450533924,[92],['104.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Camicia, Chimenti",0.0005081300813008131,"Linaiuolo, Berto",0.0005081300813008131,1.0,10.94251450533924,[92],['104.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bolognese, Biagio (Biagio Pupini)",0.0005081300813008131,"Cotignola, Girolamo da (Girolamo Marchesi)",0.0005081300813008131,1.0,10.94251450533924,[211],['298.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cotignola, Girolamo da (Girolamo Marchesi)",0.0005081300813008131,"Bolognese, Biagio (Biagio Pupini)",0.0005081300813008131,1.0,10.94251450533924,[211],['298.0'],['4'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cock, Hieronymus",0.0005081300813008131,"Heemskerk, Martin",0.0005081300813008131,1.0,10.94251450533924,[116],['200.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Heemskerk, Martin",0.0005081300813008131,"Cock, Hieronymus",0.0005081300813008131,1.0,10.94251450533924,[116],['200.0'],['5'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Sant' Agnolo, Francesco",0.0005081300813008131,"Zucchero, Ottaviano",0.0005081300813008131,1.0,10.94251450533924,[216],['265.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Zucchero, Ottaviano",0.0005081300813008131,"Sant' Agnolo, Francesco",0.0005081300813008131,1.0,10.94251450533924,[216],['265.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Bembi, Bonifazio",0.0005081300813008131,"Melone, Altobello da",0.0005081300813008131,1.0,10.94251450533924,[43],['60.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Melone, Altobello da",0.0005081300813008131,"Bembi, Bonifazio",0.0005081300813008131,1.0,10.94251450533924,[43],['60.0'],['7'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Koeck, Pieter",0.0005081300813008131,"Cleef, Joost van",0.0005081300813008131,1.0,10.94251450533924,[266],['369.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cleef, Joost van",0.0005081300813008131,"Koeck, Pieter",0.0005081300813008131,1.0,10.94251450533924,[266],['369.0'],['8'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Tedesco, Jacopo (Lapo)",0.0010162601626016261,Buono,0.0005081300813008131,0.5,9.94251450533924,[14],['17.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Buono,0.0005081300813008131,"Tedesco, Jacopo (Lapo)",0.0010162601626016261,1.0,9.94251450533924,[14],['17.0'],['0'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Ghiberti, Bonaccorso",0.0010162601626016261,Polycletus,0.0005081300813008131,0.5,9.94251450533924,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Valdambrina, Francesco di",0.0005081300813008131,"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,1.0,9.94251450533924,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Colle, Simone da (Simone de' Bronzi)",0.0010162601626016261,"Valdambrina, Francesco di",0.0005081300813008131,0.5,9.94251450533924,[200],['180.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Galassi, Galasso (Galasso Ferrarese)",0.0005081300813008131,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,1.0,9.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Cristofano,0.0005081300813008131,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,1.0,9.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,"Galassi, Galasso (Galasso Ferrarese)",0.0005081300813008131,0.5,9.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,Cristofano,0.0005081300813008131,0.5,9.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,Simone,0.0005081300813008131,0.5,9.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,"Verona, Sebeto da",0.0005081300813008131,0.5,9.94251450533924,[55],['61.0'],['3'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Simone,0.0005081300813008131,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010162601626016261,1.0,9.94251450533924,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Moccio,0.0005081300813008131,Duccio,0.0010162601626016261,1.0,9.94251450533924,[10],['7.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Duccio,0.0010162601626016261,Moccio,0.0005081300813008131,0.5,9.94251450533924,[10],['7.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Polycletus,0.0005081300813008131,"Ghiberti, Bonaccorso",0.0010162601626016261,1.0,9.94251450533924,[160],['143.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cellini, Baccio",0.0010162601626016261,"Linaiuolo, Berto",0.0005081300813008131,0.5,9.94251450533924,[92],['104.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Cellini, Baccio",0.0010162601626016261,"Camicia, Chimenti",0.0005081300813008131,0.5,9.94251450533924,[92],['104.0'],['2'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
