x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
Polycletus,0.0006752194463200541,"Ghiberti, Bonaccorso",0.0006752194463200541,1.0,10.532355925288849,[160],['181'],['1']
Simone,0.0006752194463200541,"Galassi, Galasso (Galasso Ferrarese)",0.0006752194463200541,1.0,10.532355925288849,[104],['112'],['1']
Simone,0.0006752194463200541,Cristofano,0.0006752194463200541,1.0,10.532355925288849,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",0.0006752194463200541,Cristofano,0.0006752194463200541,1.0,10.532355925288849,[104],['112'],['1']
"Zevio, Aldigieri (Altichiero) da",0.0006752194463200541,"Avanzi, Jacopo (Jacopo Davanzo)",0.0006752194463200541,1.0,10.532355925288849,[55],['60'],['3']
"Zevio, Aldigieri (Altichiero) da",0.0006752194463200541,"Verona, Sebeto da",0.0006752194463200541,1.0,10.532355925288849,[55],['60'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.0006752194463200541,"Verona, Sebeto da",0.0006752194463200541,1.0,10.532355925288849,[55],['60'],['3']
"Maini (Marini), Michele",0.0006752194463200541,"Marchissi, Antonio di Giorgio",0.0006752194463200541,1.0,10.532355925288849,[4],['2'],['4']
"Nunziata, Toto del",0.0006752194463200541,"Ceri, Andrea de'",0.0006752194463200541,1.0,10.532355925288849,[191],['299'],['5']
"Lancia, Baldassarre",0.0006752194463200541,"Menzochi, Francesco (Francesco da Forlï¿½)",0.0006752194463200541,1.0,10.532355925288849,[206],['277'],['6']
"Bembi, Bonifazio",0.0006752194463200541,"Melone, Altobello da",0.0006752194463200541,1.0,10.532355925288849,[43],['60'],['7']
"Gambara, Lattanzio",0.0006752194463200541,"Moretto, Alessandro (Alessandro Bonvicini)",0.0006752194463200541,1.0,10.532355925288849,[50],['78'],['7']
"Busto, Agostino (Il Bambaja)",0.0006752194463200541,"Solari, Cristofano (Cristofano Gobbo)",0.0006752194463200541,1.0,10.532355925288849,[55],['85'],['7']
"Mini, Antonio",0.0006752194463200541,"Cinque, Battista del",0.0006752194463200541,1.0,10.532355925288849,[51],['68'],['8']
"Santa Croce, Girolamo",0.0006752194463200541,"Nola, Giovanni da",0.0013504388926401081,1.0,9.532355925288849,[138],['201'],['4']
"Dossi, Battista",0.0013504388926401081,"Bernazzano, Cesare",0.0006752194463200541,0.5,9.532355925288849,[141],['208'],['4']
"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0006752194463200541,"Cotignola, Francesco da (Francesco de' Zaganelli",0.0013504388926401081,1.0,9.532355925288849,[265],['370'],['4']
"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0006752194463200541,"Cattaneo, Danese (Danese da Carrara)",0.0013504388926401081,1.0,9.532355925288849,[28],['50'],['5']
"Canneri, Anselmo",0.0013504388926401081,"Caroto, Giovanni",0.0006752194463200541,0.5,9.532355925288849,[22],['38'],['5']
"Viviano, Michelagnolo di",0.0013504388926401081,"Prato, Francesco di Girolamo dal",0.0006752194463200541,0.5,9.532355925288849,[73],['90'],['6']
"Viviano, Michelagnolo di",0.0013504388926401081,"Buda, Girolamo del",0.0006752194463200541,0.5,9.532355925288849,[56],['66'],['6']
"Boccaccino, Boccaccio",0.0013504388926401081,"Bembi, Bonifazio",0.0006752194463200541,0.5,9.532355925288849,[43],['60'],['7']
"Boccaccino, Boccaccio",0.0013504388926401081,"Melone, Altobello da",0.0006752194463200541,0.5,9.532355925288849,[43],['60'],['7']
"Casentino, Jacopo di",0.002025658338960162,"Daddi, Bernardo",0.0006752194463200541,0.33333333333333337,8.947393424567691,[25],['25'],['1']
"Romano, Paolo",0.002025658338960162,"Mino, Maestro (Mino del Regno, or del Reame)",0.0013504388926401081,0.6666666666666667,8.947393424567691,"[91, 92]","['131', '133']","['2', '2']"
"Filarete, Antonio",0.002025658338960162,"Ciuffagni, Bernardo",0.0006752194463200541,0.33333333333333337,8.947393424567691,[7],['11'],['2']
"Ghirlandajo, David",0.002025658338960162,"Ghirlandajo, Benedetto",0.0006752194463200541,0.33333333333333337,8.947393424567691,[60],['95'],['7']
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.002025658338960162,"Pistoia, Il (Leonardo)",0.0006752194463200541,0.33333333333333337,8.947393424567691,[80],['110'],['4']
"Cock, Hieronymus",0.002025658338960162,"Liefrinck, Hans",0.0006752194463200541,0.33333333333333337,8.947393424567691,[117],['200'],['5']
"Viniziano, Agostino (Agostino de' Musi)",0.002025658338960162,"Dente, Marco (Marco da Ravenna)",0.0013504388926401081,0.6666666666666667,8.947393424567691,"[106, 103]","['179', '173']","['5', '5']"
"Tafi, Andrea",0.0027008777852802163,"Como, Guido da",0.0006752194463200541,0.25,8.532355925288849,[48],['155'],['0']
Margaritone,0.0027008777852802163,"Tedesco, Jacopo (Lapo)",0.0006752194463200541,0.25,8.532355925288849,[65],['181'],['0']
"Laurati, Pietro (Pietro Lorenzetti)",0.0013504388926401081,"Bologhini, Bartolommeo",0.0013504388926401081,0.5,8.532355925288849,[120],['260'],['0']
"Pollaiuolo, Antonio",0.0027008777852802163,"Pollaiuolo, Piero",0.0013504388926401081,0.5,8.532355925288849,"[240, 243]","['354', '359']","['2', '2']"
"Baldovinetti, Alesso",0.0027008777852802163,Graffione,0.0006752194463200541,0.25,8.532355925288849,[70],['100'],['2']
