x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
Polycletus,0.0010384215991692627,"Ghiberti, Bonaccorso",0.0010384215991692627,1.0,9.91139198784346,[160],['181'],['1']
Simone,0.0010384215991692627,"Galassi, Galasso (Galasso Ferrarese)",0.0010384215991692627,1.0,9.91139198784346,[104],['112'],['1']
Simone,0.0010384215991692627,Cristofano,0.0010384215991692627,1.0,9.91139198784346,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",0.0010384215991692627,Cristofano,0.0010384215991692627,1.0,9.91139198784346,[104],['112'],['1']
"Zevio, Aldigieri (Altichiero) da",0.0010384215991692627,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010384215991692627,1.0,9.91139198784346,[55],['60'],['3']
"Zevio, Aldigieri (Altichiero) da",0.0010384215991692627,"Verona, Sebeto da",0.0010384215991692627,1.0,9.91139198784346,[55],['60'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010384215991692627,"Verona, Sebeto da",0.0010384215991692627,1.0,9.91139198784346,[55],['60'],['3']
"Conti, Domenico",0.0010384215991692627,"Salviati, Francesco (Francesco de' Rossi)",0.0010384215991692627,1.0,9.91139198784346,[119],['177'],['4']
"Maini (Marini), Michele",0.0010384215991692627,"Marchissi, Antonio di Giorgio",0.0010384215991692627,1.0,9.91139198784346,[4],['2'],['4']
"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0010384215991692627,"Cattaneo, Danese (Danese da Carrara)",0.0010384215991692627,1.0,9.91139198784346,[28],['50'],['5']
"Nunziata, Toto del",0.0010384215991692627,"Ceri, Andrea de'",0.0010384215991692627,1.0,9.91139198784346,[191],['299'],['5']
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0020768431983385254,"Ghirlandajo, David",0.0010384215991692627,0.5,8.91139198784346,[231],['339'],['2']
"Santa Croce, Girolamo",0.0010384215991692627,"Nola, Giovanni da",0.0020768431983385254,1.0,8.91139198784346,[138],['201'],['4']
"Dossi, Battista",0.0020768431983385254,"Bernazzano, Cesare",0.0010384215991692627,0.5,8.91139198784346,[141],['208'],['4']
"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0010384215991692627,"Cotignola, Francesco da (Francesco de' Zaganelli",0.0020768431983385254,1.0,8.91139198784346,[265],['370'],['4']
"Caliari, Paolo (Paolo Veronese)",0.0020768431983385254,"Canneri, Anselmo",0.0020768431983385254,1.0,8.91139198784346,"[22, 22]","['39', '38']","['5', '5']"
"Caliari, Paolo (Paolo Veronese)",0.0020768431983385254,"Caroto, Giovanni",0.0010384215991692627,0.5,8.91139198784346,[22],['38'],['5']
"Canneri, Anselmo",0.0020768431983385254,"Caroto, Giovanni",0.0010384215991692627,0.5,8.91139198784346,[22],['38'],['5']
"Siena, Pastorino da",0.0020768431983385254,"Cellini, Benvenuto",0.0010384215991692627,0.5,8.91139198784346,[87],['149'],['5']
"Casentino, Jacopo di",0.003115264797507788,"Daddi, Bernardo",0.0010384215991692627,0.3333333333333333,8.326429487122303,[25],['25'],['1']
"Romano, Paolo",0.003115264797507788,"Mino, Maestro (Mino del Regno, or del Reame)",0.0020768431983385254,0.6666666666666666,8.326429487122303,"[91, 92]","['131', '133']","['2', '2']"
"Filarete, Antonio",0.003115264797507788,"Ciuffagni, Bernardo",0.0010384215991692627,0.3333333333333333,8.326429487122303,[7],['11'],['2']
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.003115264797507788,"Pistoia, Il (Leonardo)",0.0010384215991692627,0.3333333333333333,8.326429487122303,[80],['110'],['4']
"Dossi, Dosso",0.003115264797507788,"Dossi, Battista",0.0020768431983385254,0.6666666666666666,8.326429487122303,"[140, 141]","['206', '208']","['4', '4']"
"Dossi, Dosso",0.003115264797507788,"Bernazzano, Cesare",0.0010384215991692627,0.3333333333333333,8.326429487122303,[141],['208'],['4']
"Cock, Hieronymus",0.003115264797507788,"Liefrinck, Hans",0.0010384215991692627,0.3333333333333333,8.326429487122303,[117],['200'],['5']
"Viniziano, Agostino (Agostino de' Musi)",0.003115264797507788,"Dente, Marco (Marco da Ravenna)",0.0020768431983385254,0.6666666666666666,8.326429487122303,"[106, 103]","['179', '173']","['5', '5']"
"Tafi, Andrea",0.004153686396677051,"Como, Guido da",0.0010384215991692627,0.25,7.9113919878434595,[48],['155'],['0']
Margaritone,0.004153686396677051,"Tedesco, Jacopo (Lapo)",0.0010384215991692627,0.25,7.9113919878434595,[65],['181'],['0']
"Laurati, Pietro (Pietro Lorenzetti)",0.0020768431983385254,"Bologhini, Bartolommeo",0.0020768431983385254,0.5,7.9113919878434595,[120],['260'],['0']
"Pollaiuolo, Antonio",0.004153686396677051,"Pollaiuolo, Piero",0.0020768431983385254,0.5,7.9113919878434595,"[240, 243]","['354', '359']","['2', '2']"
"Baldovinetti, Alesso",0.004153686396677051,Graffione,0.0010384215991692627,0.25,7.9113919878434595,[70],['100'],['2']
"Francia, Francesco",0.004153686396677051,Fivizzano,0.0010384215991692627,0.25,7.9113919878434595,[29],['28'],['3']
"Signorelli, Luca (Luca da Cortona)",0.004153686396677051,"Caporali, Benedetto (Giovan Battista)",0.0010384215991692627,0.25,7.9113919878434595,[76],['91'],['3']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.0020768431983385254,Baviera,0.0020768431983385254,0.5,7.9113919878434595,[233],['321'],['3']
Baviera,0.0020768431983385254,"Caraglio, Giovanni Jacopo",0.0020768431983385254,0.5,7.9113919878434595,[109],['186'],['5']
"Ghirlandajo, Ridolfo",0.004153686396677051,"Nunziata, Toto del",0.0010384215991692627,0.25,7.9113919878434595,[191],['299'],['5']
"Ghirlandajo, Ridolfo",0.004153686396677051,"Ceri, Andrea de'",0.0010384215991692627,0.25,7.9113919878434595,[191],['299'],['5']
"Bandinelli, Baccio (Baccio de' Brandini)",0.004153686396677051,"Ammanati, Bartolommeo",0.0010384215991692627,0.25,7.9113919878434595,[274],['378'],['3']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004153686396677051,"Amalteo, Pomponio",0.0010384215991692627,0.25,7.9113919878434595,[155],['229'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.004153686396677051,"Maini (Marini), Michele",0.0010384215991692627,0.25,7.9113919878434595,[4],['2'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.004153686396677051,"Marchissi, Antonio di Giorgio",0.0010384215991692627,0.25,7.9113919878434595,[4],['2'],['4']
"Vicentino, Valerio (Valerio de' Belli)",0.004153686396677051,"Marmita, Lodovico",0.0010384215991692627,0.25,7.9113919878434595,[84],['143'],['5']
Agostino (of Siena),0.003115264797507788,Agnolo (of Siena),0.005192107995846314,1.0,7.589463892956098,"[98, 99, 100]","['225', '226', '227']","['0', '0', '0']"
"Gaddi, Agnolo",0.005192107995846314,"Gaddi, Giovanni",0.0010384215991692627,0.19999999999999998,7.589463892956098,[217],['406'],['0']
"Maiano, Giuliano da",0.005192107995846314,"Donzello, Polito del",0.0010384215991692627,0.19999999999999998,7.589463892956098,[14],['20'],['2']
"Bellini, Gentile",0.005192107995846314,"Vivarino, Luigi",0.0010384215991692627,0.19999999999999998,7.589463892956098,[179],['259'],['2']
"Mantegna, Andrea",0.005192107995846314,"Squarcione, Jacopo",0.0010384215991692627,0.19999999999999998,7.589463892956098,[280],['418'],['2']
"Pisano, Andrea",0.006230529595015576,"Pisano, Nino",0.0010384215991692627,0.16666666666666666,7.3264294871223035,[131],['278'],['0']
Simone (brother of Donatello),0.0020768431983385254,"Filarete, Antonio",0.003115264797507788,0.5,7.3264294871223035,[4],['6'],['2']
"Gozzoli, Benozzo",0.006230529595015576,"Forlï¿½, Melozzo da",0.0010384215991692627,0.16666666666666666,7.3264294871223035,[124],['181'],['2']
"Fabriano, Gentile da",0.003115264797507788,"Pisanello, Vittore or Antonio",0.0020768431983385254,0.3333333333333333,7.3264294871223035,[113],['161'],['2']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.006230529595015576,Tribolo (Niccolï¿½),0.0010384215991692627,0.16666666666666666,7.3264294871223035,[233],['330'],['4']
