x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Ghiberti, Bonaccorso",0.0010384215991692627,Polycletus,0.0010384215991692627,1.0,9.91139198784346,[160],[181],[1]
Cristofano,0.0010384215991692627,Simone,0.0010384215991692627,1.0,9.91139198784346,[104],[112],[1]
Cristofano,0.0010384215991692627,"Galassi, Galasso (Galasso Ferrarese)",0.0010384215991692627,1.0,9.91139198784346,[104],[112],[1]
Simone,0.0010384215991692627,"Galassi, Galasso (Galasso Ferrarese)",0.0010384215991692627,1.0,9.91139198784346,[104],[112],[1]
"Zevio, Aldigieri (Altichiero) da",0.0010384215991692627,"Avanzi, Jacopo (Jacopo Davanzo)",0.0010384215991692627,1.0,9.91139198784346,[55],[60],[3]
"Zevio, Aldigieri (Altichiero) da",0.0010384215991692627,"Verona, Sebeto da",0.0010384215991692627,1.0,9.91139198784346,[55],[60],[3]
"Avanzi, Jacopo (Jacopo Davanzo)",0.0010384215991692627,"Verona, Sebeto da",0.0010384215991692627,1.0,9.91139198784346,[55],[60],[3]
"Salviati, Francesco (Francesco de' Rossi)",0.0010384215991692627,"Conti, Domenico",0.0010384215991692627,1.0,9.91139198784346,[119],[177],[4]
"Marchissi, Antonio di Giorgio",0.0010384215991692627,"Maini (Marini), Michele",0.0010384215991692627,1.0,9.91139198784346,[4],[2],[4]
"Nunziata, Toto del",0.0010384215991692627,"Ceri, Andrea de'",0.0010384215991692627,1.0,9.91139198784346,[191],[299],[5]
"Cattaneo, Danese (Danese da Carrara)",0.0010384215991692627,"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0010384215991692627,1.0,9.91139198784346,[28],[50],[5]
"Ghirlandajo, David",0.0010384215991692627,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0020768431983385254,1.0,8.91139198784346,[231],[339],[2]
"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0010384215991692627,"Cotignola, Francesco da (Francesco de' Zaganelli",0.0020768431983385254,1.0,8.91139198784346,[265],[370],[4]
"Santa Croce, Girolamo",0.0010384215991692627,"Nola, Giovanni da",0.0020768431983385254,1.0,8.91139198784346,[138],[201],[4]
"Dossi, Battista",0.0020768431983385254,"Bernazzano, Cesare",0.0010384215991692627,0.5,8.91139198784346,[141],[208],[4]
"Caliari, Paolo (Paolo Veronese)",0.0020768431983385254,"Canneri, Anselmo",0.0020768431983385254,1.0,8.91139198784346,"[22, 22]","[39, 38]","[5, 5]"
"Caliari, Paolo (Paolo Veronese)",0.0020768431983385254,"Caroto, Giovanni",0.0010384215991692627,0.5,8.91139198784346,[22],[38],[5]
