artist1,probability_of_artist1,artist2,probability_of_artist2,shared_probability,pmi_score,pages,paragraphs,volume,pmi_activity,start,end
"Filarete, Antonio",0.002898550724637681,"Partigiani, Pagno di Lapo",0.002898550724637681,1.0,8.430452551665532,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Partigiani, Pagno di Lapo",0.002898550724637681,"Filarete, Antonio",0.002898550724637681,1.0,8.430452551665532,[270],['249.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Galassi, Galasso (Galasso Ferrarese)",0.002898550724637681,Cristofano,0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Galassi, Galasso (Galasso Ferrarese)",0.002898550724637681,"Avanzi, Jacopo (Jacopo Davanzo)",0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Galassi, Galasso (Galasso Ferrarese)",0.002898550724637681,Simone,0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Cristofano,0.002898550724637681,"Galassi, Galasso (Galasso Ferrarese)",0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Cristofano,0.002898550724637681,"Avanzi, Jacopo (Jacopo Davanzo)",0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
Cristofano,0.002898550724637681,Simone,0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.002898550724637681,"Galassi, Galasso (Galasso Ferrarese)",0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
"Avanzi, Jacopo (Jacopo Davanzo)",0.002898550724637681,Cristofano,0.002898550724637681,1.0,8.430452551665532,[104],['82.0'],['1'],pmi_activity_2024-05-15,2024-05-15T11:56:04,2024-05-15T11:56:04
