x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Ghiberti, Bonaccorso",0.0008748906386701663,Polycletus,0.0008748906386701663,1.0,10.158609688214478,[160],[181],[1]
Cristofano,0.0008748906386701663,Simone,0.0008748906386701663,1.0,10.158609688214478,[104],[112],[1]
Cristofano,0.0008748906386701663,"Galassi, Galasso (Galasso Ferrarese)",0.0008748906386701663,1.0,10.158609688214478,[104],[112],[1]
Simone,0.0008748906386701663,"Galassi, Galasso (Galasso Ferrarese)",0.0008748906386701663,1.0,10.158609688214478,[104],[112],[1]
"Zevio, Aldigieri (Altichiero) da",0.0008748906386701663,"Avanzi, Jacopo (Jacopo Davanzo)",0.0008748906386701663,1.0,10.158609688214478,[55],[60],[3]
"Zevio, Aldigieri (Altichiero) da",0.0008748906386701663,"Verona, Sebeto da",0.0008748906386701663,1.0,10.158609688214478,[55],[60],[3]
"Avanzi, Jacopo (Jacopo Davanzo)",0.0008748906386701663,"Verona, Sebeto da",0.0008748906386701663,1.0,10.158609688214478,[55],[60],[3]
"Salviati, Francesco (Francesco de' Rossi)",0.0008748906386701663,"Conti, Domenico",0.0008748906386701663,1.0,10.158609688214478,[119],[177],[4]
"Marchissi, Antonio di Giorgio",0.0008748906386701663,"Maini (Marini), Michele",0.0008748906386701663,1.0,10.158609688214478,[4],[2],[4]
"Nunziata, Toto del",0.0008748906386701663,"Ceri, Andrea de'",0.0008748906386701663,1.0,10.158609688214478,[191],[299],[5]
"Cattaneo, Danese (Danese da Carrara)",0.0008748906386701663,"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0008748906386701663,1.0,10.158609688214478,[28],[50],[5]
"Menzochi, Francesco (Francesco da Forlï¿½)",0.0008748906386701663,"Lancia, Baldassarre",0.0008748906386701663,1.0,10.158609688214478,[206],[277],[6]
"Ghirlandajo, David",0.0008748906386701663,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.0017497812773403325,1.0,9.158609688214478,[231],[339],[2]
"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0008748906386701663,"Cotignola, Francesco da (Francesco de' Zaganelli",0.0017497812773403325,1.0,9.158609688214478,[265],[370],[4]
"Santa Croce, Girolamo",0.0008748906386701663,"Nola, Giovanni da",0.0017497812773403325,1.0,9.158609688214478,[138],[201],[4]
"Dossi, Battista",0.0017497812773403325,"Bernazzano, Cesare",0.0008748906386701663,0.5,9.158609688214478,[141],[208],[4]
