x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Galassi, Galasso (Galasso Ferrarese)",0.0025,Cristofano,0.0025,1.0,8.643856189774725,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",0.0025,Simone,0.0025,1.0,8.643856189774725,[104],['112'],['1']
Cristofano,0.0025,Simone,0.0025,1.0,8.643856189774725,[104],['112'],['1']
Polycletus,0.0025,"Ghiberti, Bonaccorso",0.0025,1.0,8.643856189774725,[160],['181'],['1']
"Mino, Maestro (Mino del Regno, or del Reame)",0.005,"Romano, Paolo",0.005,1.0,7.643856189774724,"[91, 92]","['131', '133']","['2', '2']"
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.005,"Ghirlandajo, David",0.0025,0.5,7.643856189774724,[231],['339'],['2']
"Rosselli, Cosimo",0.005,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.0025,0.5,7.643856189774724,[189],['281'],['2']
"Daddi, Bernardo",0.0025,"Casentino, Jacopo di",0.0075,1.0,7.058893689053569,[25],['25'],['1']
"Filarete, Antonio",0.0075,"Ciuffagni, Bernardo",0.0025,0.33333333333333337,7.058893689053569,[7],['11'],['2']
"Tafi, Andrea",0.01,"Como, Guido da",0.0025,0.25,6.643856189774725,[48],['155'],['0']
"Laurati, Pietro (Pietro Lorenzetti)",0.005,"Bologhini, Bartolommeo",0.005,0.5,6.643856189774725,[120],['260'],['0']
Margaritone,0.01,"Tedesco, Jacopo (Lapo)",0.0025,0.25,6.643856189774725,[65],['181'],['0']
"Maiano, Giuliano da",0.01,"Donzello, Polito del",0.0025,0.25,6.643856189774725,[14],['20'],['2']
"Pollaiuolo, Antonio",0.01,"Pollaiuolo, Piero",0.005,0.5,6.643856189774725,"[243, 240]","['359', '354']","['2', '2']"
"Baldovinetti, Alesso",0.01,Graffione,0.0025,0.25,6.643856189774725,[70],['100'],['2']
"Gaddi, Agnolo",0.0125,"Gaddi, Giovanni",0.0025,0.19999999999999998,6.321928094887362,[217],['406'],['0']
Agnolo (of Siena),0.0125,Agostino (of Siena),0.0075,0.6,6.321928094887362,"[99, 98, 100]","['226', '225', '227']","['0', '0', '0']"
"Bellini, Gentile",0.0125,"Vivarino, Luigi",0.0025,0.19999999999999998,6.321928094887362,[179],['259'],['2']
"Bellini, Gentile",0.0125,"Bellini, Jacopo",0.005,0.39999999999999997,6.321928094887362,"[175, 174]","['254', '252']","['2', '2']"
"Mantegna, Andrea",0.0125,"Squarcione, Jacopo",0.0025,0.19999999999999998,6.321928094887362,[280],['418'],['2']
"Pisano, Andrea",0.015,"Pisano, Nino",0.0025,0.16666666666666669,6.058893689053569,[131],['278'],['0']
Simone (brother of Donatello),0.005,"Filarete, Antonio",0.0075,0.5,6.058893689053569,[4],['6'],['2']
"Fabriano, Gentile da",0.0075,"Pisanello, Vittore or Antonio",0.005,0.33333333333333337,6.058893689053569,[113],['161'],['2']
"Gozzoli, Benozzo",0.015,"Forlï¿½, Melozzo da",0.0025,0.16666666666666669,6.058893689053569,[124],['181'],['2']
"Memmi, Simone (Simone Martini, or Sanese)",0.0175,"Memmi, Lippo",0.0075,0.4285714285714285,5.83650126771712,"[174, 173, 172]","['339', '337', '334']","['0', '0', '0']"
"Quercia, Jacopo della (Jacopo della Fonte)",0.0175,Matteo (of Lucca),0.0025,0.14285714285714285,5.83650126771712,[97],['105'],['1']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.0175,Apelles,0.0025,0.14285714285714285,5.83650126771712,[254],['376'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.0175,Biagio (pupil of Botticelli),0.0025,0.14285714285714285,5.83650126771712,[252],['372'],['2']
"Vivarino, Luigi",0.0025,"Bellini, Giovanni",0.0175,1.0,5.83650126771712,[179],['259'],['2']
"Verrocchio, Andrea",0.0175,Orsino,0.0025,0.14285714285714285,5.83650126771712,[276],['413'],['2']
"Robbia, Luca della",0.02,"Robbia, Agostino della",0.0025,0.125,5.643856189774724,[125],['135'],['1']
"Aretino, Spinello",0.02,"Daddi, Bernardo",0.0025,0.125,5.643856189774724,[25],['25'],['1']
"Maiano, Benedetto da",0.02,"Donzello, Polito del",0.0025,0.125,5.643856189774724,[14],['20'],['2']
"Maiano, Benedetto da",0.02,"Tasso, Domenico del",0.0025,0.125,5.643856189774724,[262],['388'],['2']
"Maiano, Benedetto da",0.02,"Cronaca, Il (Simone del Pollaiuolo)",0.0025,0.125,5.643856189774724,[260],['385'],['2']
"Viniziano, Domenico (Domenico da Venezia)",0.0125,"Messina, Antonello da",0.005,0.19999999999999998,5.321928094887363,[63],['88'],['2']
"Castagno, Andrea dal (Andrea degli Impiccati)",0.0225,"Viniziano, Domenico (Domenico da Venezia)",0.0125,0.4444444444444445,5.1520030934450505,"[102, 101, 104, 103]","['145', '144', '149', '147']","['2', '2', '2', '2']"
"Bellini, Gentile",0.0125,"Bellini, Giovanni",0.0175,0.6,5.099535673550914,"[179, 182, 174]","['259', '263', '252']","['2', '2', '2']"
"Tafi, Andrea",0.01,"Gaddi, Gaddo",0.0075,0.25,5.058893689053569,[56],['167'],['0']
"Pisano, Andrea",0.015,"Pisano, Tommaso",0.005,0.16666666666666669,5.058893689053569,[130],['275'],['0']
"Angelo, Lorentino d'",0.0075,"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)",0.02,0.6666666666666667,5.058893689053569,"[22, 23]","['31', '35']","['2', '2']"
"Ghirlandajo, Domenico",0.03,"Mainardi, Bastiano (Bastiano da San Gimignano)",0.005,0.16666666666666669,5.058893689053569,"[231, 233]","['339', '342']","['2', '2']"
"Ghirlandajo, Domenico",0.03,"Ghirlandajo, David",0.0025,0.08333333333333334,5.058893689053569,[231],['339'],['2']
"Buffalmacco, Buonamico",0.0325,"Giovanni, Bruno di",0.005,0.15384615384615385,4.943416471633633,"[145, 148]","['293', '298']","['0', '0']"
"Bellini, Giovanni",0.0175,"Vecelli, Tiziano (Tiziano da Cadore)",0.005,0.14285714285714285,4.836501267717121,[183],['265'],['2']
"Bellini, Giovanni",0.0175,"Bellini, Jacopo",0.005,0.14285714285714285,4.836501267717121,[174],['252'],['2']
"Vinci, Leonardo da",0.005,"Verrocchio, Andrea",0.0175,0.5,4.836501267717121,[271],['402'],['2']
"Ghiberti, Bartoluccio",0.01,"Pollaiuolo, Antonio",0.01,0.25,4.643856189774724,[237],['346'],['2']
"Maiano, Benedetto da",0.02,"Maiano, Giuliano da",0.01,0.25,4.643856189774724,"[14, 13]","['20', '18']","['2', '2']"
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,"Panicale, Masolino da",0.0025,0.05263157894736842,4.395928676331139,[171],['194'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,"Buonarroti, Michelagnolo",0.0025,0.05263157894736842,4.395928676331139,[159],['179'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,Polycletus,0.0025,0.05263157894736842,4.395928676331139,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,"Ghiberti, Bonaccorso",0.0025,0.05263157894736842,4.395928676331139,[160],['181'],['1']
"Ghiberti, Lorenzo (Lorenzo di Bartoluccio Ghiberti, or Lorenzo di Cione Ghiberti)",0.0475,"Ghiberti, Vittorio",0.0025,0.05263157894736842,4.395928676331139,[162],['185'],['1']
"Tafi, Andrea",0.01,"Cimabue, Giovanni",0.0275,0.5,4.184424571137428,"[50, 56]","['158', '167']","['0', '0']"
