x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Galassi, Galasso (Galasso Ferrarese)",0.0006605019815059445,Cristofano,0.0006605019815059445,1.0,10.564149489985732,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",0.0006605019815059445,Simone,0.0006605019815059445,1.0,10.564149489985732,[104],['112'],['1']
Cristofano,0.0006605019815059445,Simone,0.0006605019815059445,1.0,10.564149489985732,[104],['112'],['1']
Polycletus,0.0006605019815059445,"Ghiberti, Bonaccorso",0.0006605019815059445,1.0,10.564149489985732,[160],['181'],['1']
"Avanzi, Jacopo (Jacopo Davanzo)",0.0006605019815059445,"Verona, Sebeto da",0.0006605019815059445,1.0,10.564149489985732,[55],['60'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.0006605019815059445,"Zevio, Aldigieri (Altichiero) da",0.0006605019815059445,1.0,10.564149489985732,[55],['60'],['3']
"Verona, Sebeto da",0.0006605019815059445,"Zevio, Aldigieri (Altichiero) da",0.0006605019815059445,1.0,10.564149489985732,[55],['60'],['3']
"Marchissi, Antonio di Giorgio",0.0006605019815059445,"Maini (Marini), Michele",0.0006605019815059445,1.0,10.564149489985732,[4],['2'],['4']
"Ceri, Andrea de'",0.0006605019815059445,"Nunziata, Toto del",0.0006605019815059445,1.0,10.564149489985732,[191],['299'],['5']
"Menzochi, Francesco (Francesco da Forlï¿½)",0.0006605019815059445,"Lancia, Baldassarre",0.0006605019815059445,1.0,10.564149489985732,[206],['277'],['6']
"Moretto, Alessandro (Alessandro Bonvicini)",0.0006605019815059445,"Gambara, Lattanzio",0.0006605019815059445,1.0,10.564149489985732,[50],['78'],['7']
"Melone, Altobello da",0.0006605019815059445,"Bembi, Bonifazio",0.0006605019815059445,1.0,10.564149489985732,[43],['60'],['7']
"Solari, Cristofano (Cristofano Gobbo)",0.0006605019815059445,"Busto, Agostino (Il Bambaja)",0.0006605019815059445,1.0,10.564149489985732,[55],['85'],['7']
"Mini, Antonio",0.0006605019815059445,"Cinque, Battista del",0.0006605019815059445,1.0,10.564149489985732,[51],['68'],['8']
"Poggini, Domenico",0.0006605019815059445,"Lastricati, Zanobi",0.0006605019815059445,1.0,10.564149489985732,[33],['41'],['9']
"Cotignola, Francesco da (Francesco de' Zaganelli",0.001321003963011889,"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.0006605019815059445,0.5,9.56414948998573,[265],['370'],['4']
"Bernazzano, Cesare",0.0006605019815059445,"Dossi, Battista",0.001321003963011889,1.0,9.56414948998573,[141],['208'],['4']
"Santa Croce, Girolamo",0.0006605019815059445,"Nola, Giovanni da",0.001321003963011889,1.0,9.56414948998573,[138],['201'],['4']
"Angelo, Battista d' (Battista d' Agnolo, or del Moro)",0.0006605019815059445,"Cattaneo, Danese (Danese da Carrara)",0.001321003963011889,1.0,9.56414948998573,[28],['50'],['5']
"Canneri, Anselmo",0.001321003963011889,"Caroto, Giovanni",0.0006605019815059445,0.5,9.56414948998573,[22],['38'],['5']
"Buda, Girolamo del",0.0006605019815059445,"Viviano, Michelagnolo di",0.001321003963011889,1.0,9.56414948998573,[56],['66'],['6']
"Viviano, Michelagnolo di",0.001321003963011889,"Prato, Francesco di Girolamo dal",0.0006605019815059445,0.5,9.56414948998573,[73],['90'],['6']
"Rossi, Vincenzio de'",0.001321003963011889,"Ruspoli, Ilarione",0.0006605019815059445,0.5,9.56414948998573,[24],['29'],['9']
"Boccaccino, Boccaccio",0.001321003963011889,"Melone, Altobello da",0.0006605019815059445,0.5,9.56414948998573,[43],['60'],['7']
"Boccaccino, Boccaccio",0.001321003963011889,"Bembi, Bonifazio",0.0006605019815059445,0.5,9.56414948998573,[43],['60'],['7']
"Poggini, Domenico",0.0006605019815059445,"Lancia, Pompilio",0.001321003963011889,1.0,9.56414948998573,[33],['41'],['9']
"Lastricati, Zanobi",0.0006605019815059445,"Lancia, Pompilio",0.001321003963011889,1.0,9.56414948998573,[33],['41'],['9']
"Daddi, Bernardo",0.0006605019815059445,"Casentino, Jacopo di",0.0019815059445178335,1.0,8.979186989264576,[25],['25'],['1']
"Filarete, Antonio",0.0019815059445178335,"Ciuffagni, Bernardo",0.0006605019815059445,0.33333333333333337,8.979186989264576,[7],['11'],['2']
"Mino, Maestro (Mino del Regno, or del Reame)",0.001321003963011889,"Romano, Paolo",0.0019815059445178335,1.0,8.979186989264576,"[91, 92]","['131', '133']","['2', '2']"
"Ghirlandajo, David",0.0019815059445178335,"Ghirlandajo, Benedetto",0.0006605019815059445,0.33333333333333337,8.979186989264576,[60],['95'],['7']
"Modena, Pellegrino da (Pellegrino degli Aretusi, or de' Munari)",0.0019815059445178335,"Pistoia, Il (Leonardo)",0.0006605019815059445,0.33333333333333337,8.979186989264576,[80],['110'],['4']
"Cock, Hieronymus",0.0019815059445178335,"Liefrinck, Hans",0.0006605019815059445,0.33333333333333337,8.979186989264576,[117],['200'],['5']
"Dente, Marco (Marco da Ravenna)",0.001321003963011889,"Viniziano, Agostino (Agostino de' Musi)",0.0019815059445178335,1.0,8.979186989264576,"[106, 103]","['179', '173']","['5', '5']"
"Tafi, Andrea",0.002642007926023778,"Como, Guido da",0.0006605019815059445,0.25,8.56414948998573,[48],['155'],['0']
"Laurati, Pietro (Pietro Lorenzetti)",0.001321003963011889,"Bologhini, Bartolommeo",0.001321003963011889,0.5,8.56414948998573,[120],['260'],['0']
Margaritone,0.002642007926023778,"Tedesco, Jacopo (Lapo)",0.0006605019815059445,0.25,8.56414948998573,[65],['181'],['0']
"Pollaiuolo, Antonio",0.002642007926023778,"Pollaiuolo, Piero",0.001321003963011889,0.5,8.56414948998573,"[243, 240]","['359', '354']","['2', '2']"
"Baldovinetti, Alesso",0.002642007926023778,Graffione,0.0006605019815059445,0.25,8.56414948998573,[70],['100'],['2']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,Baviera,0.001321003963011889,0.5,8.56414948998573,[233],['321'],['3']
Baviera,0.001321003963011889,"Caraglio, Giovanni Jacopo",0.001321003963011889,0.5,8.56414948998573,[109],['186'],['5']
"Dossi, Dosso",0.002642007926023778,"Bernazzano, Cesare",0.0006605019815059445,0.25,8.56414948998573,[141],['208'],['4']
"Dossi, Dosso",0.002642007926023778,"Dossi, Battista",0.001321003963011889,0.5,8.56414948998573,"[141, 140]","['208', '206']","['4', '4']"
"Fiesole, Andrea da (Andrea Ferrucci)",0.002642007926023778,"Marchissi, Antonio di Giorgio",0.0006605019815059445,0.25,8.56414948998573,[4],['2'],['4']
"Fiesole, Andrea da (Andrea Ferrucci)",0.002642007926023778,"Maini (Marini), Michele",0.0006605019815059445,0.25,8.56414948998573,[4],['2'],['4']
"Vicentino, Valerio (Valerio de' Belli)",0.002642007926023778,"Marmita, Lodovico",0.0006605019815059445,0.25,8.56414948998573,[84],['143'],['5']
"Canneri, Anselmo",0.001321003963011889,"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,1.0,8.56414948998573,"[22, 22]","['38', '39']","['5', '5']"
"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,"Caroto, Giovanni",0.0006605019815059445,0.25,8.56414948998573,[22],['38'],['5']
"Porri, Daniello (Daniello da Parma)",0.0006605019815059445,"Zucchero, Taddeo",0.002642007926023778,1.0,8.56414948998573,[217],['267'],['7']
"Zucchero, Taddeo",0.002642007926023778,"Sant' Agnolo, Francesco",0.0006605019815059445,0.25,8.56414948998573,[216],['265'],['7']
"Aretino, Leone (Leone Lioni)",0.002642007926023778,"Lioni, Pompeo",0.0006605019815059445,0.25,8.56414948998573,[233],['346'],['8']
"Gaddi, Agnolo",0.0033025099075297227,"Gaddi, Giovanni",0.0006605019815059445,0.19999999999999998,8.242221395098369,[217],['406'],['0']
Agnolo (of Siena),0.0033025099075297227,Agostino (of Siena),0.0019815059445178335,0.6,8.242221395098369,"[99, 98, 100]","['226', '225', '227']","['0', '0', '0']"
"Maiano, Giuliano da",0.0033025099075297227,"Donzello, Polito del",0.0006605019815059445,0.19999999999999998,8.242221395098369,[14],['20'],['2']
"Bellini, Gentile",0.0033025099075297227,"Vivarino, Luigi",0.0006605019815059445,0.19999999999999998,8.242221395098369,[179],['259'],['2']
"Francia, Francesco",0.0033025099075297227,Fivizzano,0.0006605019815059445,0.19999999999999998,8.242221395098369,[29],['28'],['3']
"Caporali, Benedetto (Giovan Battista)",0.0006605019815059445,"Signorelli, Luca (Luca da Cortona)",0.0033025099075297227,1.0,8.242221395098369,[76],['91'],['3']
"Correggio, Antonio da",0.0033025099075297227,"Porri, Daniello (Daniello da Parma)",0.0006605019815059445,0.19999999999999998,8.242221395098369,[217],['267'],['7']
"Pisano, Andrea",0.003963011889035667,"Pisano, Nino",0.0006605019815059445,0.16666666666666669,7.979186989264576,[131],['278'],['0']
Simone (brother of Donatello),0.001321003963011889,"Filarete, Antonio",0.0019815059445178335,0.5,7.979186989264576,[4],['6'],['2']
"Mantegna, Andrea",0.003963011889035667,"Squarcione, Jacopo",0.0006605019815059445,0.16666666666666669,7.979186989264576,[280],['418'],['2']
"Fabriano, Gentile da",0.0019815059445178335,"Pisanello, Vittore or Antonio",0.001321003963011889,0.33333333333333337,7.979186989264576,[113],['161'],['2']
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.001321003963011889,"Ghirlandajo, David",0.0019815059445178335,0.5,7.979186989264576,[231],['339'],['2']
"Gozzoli, Benozzo",0.003963011889035667,"Forlï¿½, Melozzo da",0.0006605019815059445,0.16666666666666669,7.979186989264576,[124],['181'],['2']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,"Cock, Hieronymus",0.0019815059445178335,0.5,7.979186989264576,[120],['204'],['5']
"Marcilla, Guglielmo da (Guillaume de Marcillac)",0.003963011889035667,"Claudio, Maestro",0.001321003963011889,0.33333333333333337,7.979186989264576,"[255, 254]","['353', '351']","['3', '3']"
"Caravaggio, Polidoro da (Polidoro Caldara)",0.003963011889035667,Maturino,0.001321003963011889,0.33333333333333337,7.979186989264576,"[182, 176]","['258', '249']","['4', '4']"
"Memmi, Simone (Simone Martini, or Sanese)",0.004623513870541612,"Memmi, Lippo",0.0019815059445178335,0.4285714285714285,7.756794567928127,"[174, 173, 172]","['339', '337', '334']","['0', '0', '0']"
"Quercia, Jacopo della (Jacopo della Fonte)",0.004623513870541612,Matteo (of Lucca),0.0006605019815059445,0.14285714285714285,7.756794567928127,[97],['105'],['1']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004623513870541612,Apelles,0.0006605019815059445,0.14285714285714285,7.756794567928127,[254],['376'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.004623513870541612,Biagio (pupil of Botticelli),0.0006605019815059445,0.14285714285714285,7.756794567928127,[252],['372'],['2']
"Credi, Lorenzo di",0.004623513870541612,"Lunetti, Tommaso di Stefano",0.0006605019815059445,0.14285714285714285,7.756794567928127,[52],['68'],['4']
"Credi, Lorenzo di",0.004623513870541612,"Credi, Maestro",0.0006605019815059445,0.14285714285714285,7.756794567928127,[49],['61'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Amalteo, Pomponio",0.0006605019815059445,0.14285714285714285,7.756794567928127,[155],['229'],['4']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Melone, Altobello da",0.0006605019815059445,0.14285714285714285,7.756794567928127,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Bembi, Bonifazio",0.0006605019815059445,0.14285714285714285,7.756794567928127,[43],['60'],['7']
"Licinio, Giovanni Antonio (Cuticello, or Pordenone)",0.004623513870541612,"Soiaro, Bernardo (Bernardo de' Gatti)",0.0006605019815059445,0.14285714285714285,7.756794567928127,[44],['61'],['7']
"Bellini, Gentile",0.0033025099075297227,"Bellini, Jacopo",0.0019815059445178335,0.39999999999999997,7.657258894377214,"[175, 174]","['254', '252']","['2', '2']"
"Robbia, Luca della",0.005284015852047556,"Robbia, Agostino della",0.0006605019815059445,0.125,7.5641494899857324,[125],['135'],['1']
"Aretino, Spinello",0.005284015852047556,"Daddi, Bernardo",0.0006605019815059445,0.125,7.5641494899857324,[25],['25'],['1']
"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.005284015852047556,"Francesco, Mariotto di",0.0006605019815059445,0.125,7.5641494899857324,[232],['328'],['4']
"Albertinelli, Mariotto",0.005284015852047556,Visino,0.0006605019815059445,0.125,7.5641494899857324,[171],['225'],['3']
"Albertinelli, Mariotto",0.005284015852047556,Nunziata,0.0006605019815059445,0.125,7.5641494899857324,[62],['99'],['7']
"Cosini, Silvio (Silvio da Fiesole)",0.001321003963011889,"Fiesole, Andrea da (Andrea Ferrucci)",0.002642007926023778,0.5,7.5641494899857324,[8],['9'],['4']
"Dossi, Dosso",0.002642007926023778,"Nola, Giovanni da",0.001321003963011889,0.25,7.5641494899857324,[139],['203'],['4']
"Libri, Girolamo dai",0.002642007926023778,"Libri, Francesco dai (the younger)",0.001321003963011889,0.25,7.5641494899857324,[54],['98'],['5']
"Vasari, Giorgio",0.005284015852047556,"Mazzoni, Giulio",0.0006605019815059445,0.125,7.5641494899857324,[211],['263'],['7']
"Vasari, Giorgio",0.005284015852047556,"Marchetti, Marco (Marco da Faenza)",0.0006605019815059445,0.125,7.5641494899857324,[156],['255'],['8']
"Caliari, Paolo (Paolo Veronese)",0.002642007926023778,"Farinato, Battista (Battista da Verona)",0.001321003963011889,0.25,7.5641494899857324,[107],['154'],['7']
Masaccio,0.0059445178335535,Parrhasius,0.0006605019815059445,0.11111111111111112,7.394224488543419,[133],['212'],['8']
"Maiano, Benedetto da",0.0059445178335535,"Donzello, Polito del",0.0006605019815059445,0.11111111111111112,7.394224488543419,[14],['20'],['2']
"Maiano, Benedetto da",0.0059445178335535,"Tasso, Domenico del",0.0006605019815059445,0.11111111111111112,7.394224488543419,[262],['388'],['2']
"Cosimo, Piero di",0.0059445178335535,"Barile, Gian (of Florence)",0.0006605019815059445,0.11111111111111112,7.394224488543419,[86],['117'],['4']
"Primaticcio, Francesco, Description of Works",0.003963011889035667,"Fontana, Prospero",0.0019815059445178335,0.33333333333333337,7.394224488543419,"[148, 150]","['243', '245']","['8', '8']"
"Messina, Antonello da",0.001321003963011889,"Viniziano, Domenico (Domenico da Venezia)",0.0033025099075297227,0.5,7.24222139509837,[63],['88'],['2']
"Dï¿½rer, Albrecht",0.0066050198150594455,"Leyden, Lucas van (Lucas of Holland)",0.0019815059445178335,0.3,7.24222139509837,"[97, 98, 99]","['162', '163', '165']","['5', '5', '5']"
"Montelupo, Raffaello da",0.002642007926023778,"Montelupo, Baccio da",0.0033025099075297227,0.5,7.24222139509837,"[43, 45]","['53', '58']","['4', '4']"
"Francesco, Mariotto di",0.0006605019815059445,Franciabigio (Francia),0.0066050198150594455,1.0,7.24222139509837,[232],['328'],['4']
"Unghero, Nanni",0.001321003963011889,"Montelupo, Baccio da",0.0033025099075297227,0.5,7.24222139509837,[188],['296'],['8']
"Vivarino, Luigi",0.0006605019815059445,"Bellini, Giovanni",0.00726552179656539,1.0,7.104717871348434,[179],['259'],['2']
"Bellini, Giovanni",0.00726552179656539,"Carpaccio (Scarpaccia), Vittore",0.0006605019815059445,0.09090909090909091,7.104717871348434,[58],['67'],['3']
"Peruzzi, Baldassarre (Baldassarre da Siena)",0.00726552179656539,"Tozzo, Antonio del (Antonio del Rozzo)",0.0006605019815059445,0.09090909090909091,7.104717871348434,[73],['101'],['4']
"Castagno, Andrea dal (Andrea degli Impiccati)",0.0059445178335535,"Viniziano, Domenico (Domenico da Venezia)",0.0033025099075297227,0.4444444444444445,7.072296393656058,"[102, 101, 104, 103]","['145', '144', '149', '147']","['2', '2', '2', '2']"
"Tafi, Andrea",0.002642007926023778,"Gaddi, Gaddo",0.0019815059445178335,0.25,6.979186989264576,[56],['167'],['0']
