x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Galassi, Galasso (Galasso Ferrarese)",0.001736111111111111,Cristofano,0.001736111111111111,1.0,9.169925001442314,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",0.001736111111111111,Simone,0.001736111111111111,1.0,9.169925001442314,[104],['112'],['1']
Cristofano,0.001736111111111111,Simone,0.001736111111111111,1.0,9.169925001442314,[104],['112'],['1']
Polycletus,0.001736111111111111,"Ghiberti, Bonaccorso",0.001736111111111111,1.0,9.169925001442314,[160],['181'],['1']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001736111111111111,Baviera,0.001736111111111111,1.0,9.169925001442314,[233],['321'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)",0.001736111111111111,"Romano, Giulio (Giulio Pippi de' Giannuzzi)",0.001736111111111111,1.0,9.169925001442314,[237],['328'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.001736111111111111,"Verona, Sebeto da",0.001736111111111111,1.0,9.169925001442314,[55],['60'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.001736111111111111,"Zevio, Aldigieri (Altichiero) da",0.001736111111111111,1.0,9.169925001442314,[55],['60'],['3']
"Verona, Sebeto da",0.001736111111111111,"Zevio, Aldigieri (Altichiero) da",0.001736111111111111,1.0,9.169925001442314,[55],['60'],['3']
"Ammanati, Bartolommeo",0.001736111111111111,"Bandinelli, Baccio (Baccio de' Brandini)",0.001736111111111111,1.0,9.169925001442314,[274],['378'],['3']
"Mino, Maestro (Mino del Regno, or del Reame)",0.003472222222222222,"Romano, Paolo",0.003472222222222222,1.0,8.169925001442312,"[91, 92]","['131', '133']","['2', '2']"
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.003472222222222222,"Ghirlandajo, David",0.001736111111111111,0.5,8.169925001442312,[231],['339'],['2']
"Ghirlandajo, Ridolfo",0.003472222222222222,"Sarto, Andrea del (Andrea d' Agnolo)",0.001736111111111111,0.5,8.169925001442312,[281],['384'],['3']
"Daddi, Bernardo",0.001736111111111111,"Casentino, Jacopo di",0.005208333333333333,1.0,7.584962500721156,[25],['25'],['1']
"Filarete, Antonio",0.005208333333333333,"Ciuffagni, Bernardo",0.001736111111111111,0.3333333333333333,7.584962500721156,[7],['11'],['2']
"Rosselli, Cosimo",0.005208333333333333,"Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.001736111111111111,0.3333333333333333,7.584962500721156,[189],['281'],['2']
"Tafi, Andrea",0.006944444444444444,"Como, Guido da",0.001736111111111111,0.25,7.169925001442313,[48],['155'],['0']
"Laurati, Pietro (Pietro Lorenzetti)",0.003472222222222222,"Bologhini, Bartolommeo",0.003472222222222222,0.5,7.169925001442313,[120],['260'],['0']
Margaritone,0.006944444444444444,"Tedesco, Jacopo (Lapo)",0.001736111111111111,0.25,7.169925001442313,[65],['181'],['0']
"Pollaiuolo, Antonio",0.006944444444444444,"Pollaiuolo, Piero",0.003472222222222222,0.5,7.169925001442313,"[243, 240]","['359', '354']","['2', '2']"
"Baldovinetti, Alesso",0.006944444444444444,Graffione,0.001736111111111111,0.25,7.169925001442313,[70],['100'],['2']
"Francia, Francesco",0.006944444444444444,Fivizzano,0.001736111111111111,0.25,7.169925001442313,[29],['28'],['3']
"Caporali, Benedetto (Giovan Battista)",0.001736111111111111,"Signorelli, Luca (Luca da Cortona)",0.006944444444444444,1.0,7.169925001442313,[76],['91'],['3']
"Ghirlandajo, Ridolfo",0.003472222222222222,"Credi, Lorenzo di",0.003472222222222222,0.5,7.169925001442313,[280],['383'],['3']
"Gaddi, Agnolo",0.008680555555555556,"Gaddi, Giovanni",0.001736111111111111,0.19999999999999998,6.84799690655495,[217],['406'],['0']
Agnolo (of Siena),0.008680555555555556,Agostino (of Siena),0.005208333333333333,0.6,6.84799690655495,"[99, 98, 100]","['226', '225', '227']","['0', '0', '0']"
"Maiano, Giuliano da",0.008680555555555556,"Donzello, Polito del",0.001736111111111111,0.19999999999999998,6.84799690655495,[14],['20'],['2']
"Bellini, Gentile",0.008680555555555556,"Vivarino, Luigi",0.001736111111111111,0.19999999999999998,6.84799690655495,[179],['259'],['2']
