x,p_x,y,p_y,p_yx,pmi_yx,pages,paragraphs,volume
"Galassi, Galasso (Galasso Ferrarese)",0.001321003963011889,Cristofano,0.001321003963011889,1.0,9.56414948998573,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",0.001321003963011889,Simone,0.001321003963011889,1.0,9.56414948998573,[104],['112'],['1']
Cristofano,0.001321003963011889,Simone,0.001321003963011889,1.0,9.56414948998573,[104],['112'],['1']
Polycletus,0.001321003963011889,"Ghiberti, Bonaccorso",0.001321003963011889,1.0,9.56414948998573,[160],['181'],['1']
"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",0.001321003963011889,Baviera,0.001321003963011889,1.0,9.56414948998573,[233],['321'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.001321003963011889,"Verona, Sebeto da",0.001321003963011889,1.0,9.56414948998573,[55],['60'],['3']
"Avanzi, Jacopo (Jacopo Davanzo)",0.001321003963011889,"Zevio, Aldigieri (Altichiero) da",0.001321003963011889,1.0,9.56414948998573,[55],['60'],['3']
"Verona, Sebeto da",0.001321003963011889,"Zevio, Aldigieri (Altichiero) da",0.001321003963011889,1.0,9.56414948998573,[55],['60'],['3']
"Ammanati, Bartolommeo",0.001321003963011889,"Bandinelli, Baccio (Baccio de' Brandini)",0.001321003963011889,1.0,9.56414948998573,[274],['378'],['3']
"Marchissi, Antonio di Giorgio",0.001321003963011889,"Maini (Marini), Michele",0.001321003963011889,1.0,9.56414948998573,[4],['2'],['4']
"Salviati, Francesco (Francesco de' Rossi)",0.001321003963011889,"Conti, Domenico",0.001321003963011889,1.0,9.56414948998573,[119],['177'],['4']
"Mainardi, Bastiano (Bastiano da San Gimignano)",0.002642007926023778,"Ghirlandajo, David",0.001321003963011889,0.5,8.56414948998573,[231],['339'],['2']
"Cotignola, Francesco da (Francesco de' Zaganelli",0.002642007926023778,"Ravenna, Rondinello da (Niccolï¿½ Rondinello)",0.001321003963011889,0.5,8.56414948998573,[265],['370'],['4']
"Bernazzano, Cesare",0.001321003963011889,"Dossi, Battista",0.002642007926023778,1.0,8.56414948998573,[141],['208'],['4']
