artist1,artist2,dice_coefficient,pages,paragraphs,volume
"Galassi, Galasso (Galasso Ferrarese)",Cristofano,1.0,[104],['112'],['1']
"Galassi, Galasso (Galasso Ferrarese)",Simone,1.0,[104],['112'],['1']
Cristofano,Simone,1.0,[104],['112'],['1']
"Ghiberti, Bonaccorso",Polycletus,1.0,[160],['181'],['1']
"Romano, Paolo","Mino, Maestro (Mino del Regno, or del Reame)",1.0,"[92, 91]","['133', '131']","['2', '2']"
Baviera,"Bolognese, Marc' Antonio (Marc' Antonio Raimondi, or de' Franci)",1.0,[233],['321'],['3']
"Udine, Giovanni da (Giovanni Nanni, or de' Ricamatori)","Romano, Giulio (Giulio Pippi de' Giannuzzi)",1.0,[237],['328'],['3']
"Ammanati, Bartolommeo","Bandinelli, Baccio (Baccio de' Brandini)",1.0,[274],['378'],['3']
"Zevio, Aldigieri (Altichiero) da","Verona, Sebeto da",1.0,[55],['60'],['3']
"Zevio, Aldigieri (Altichiero) da","Avanzi, Jacopo (Jacopo Davanzo)",1.0,[55],['60'],['3']
"Verona, Sebeto da","Avanzi, Jacopo (Jacopo Davanzo)",1.0,[55],['60'],['3']
Agnolo (of Siena),Agostino (of Siena),0.75,"[98, 99, 100]","['225', '226', '227']","['0', '0', '0']"
"Mainardi, Bastiano (Bastiano da San Gimignano)","Ghirlandajo, David",0.6666666666666666,[231],['339'],['2']
"Pollaiuolo, Piero","Pollaiuolo, Antonio",0.6666666666666666,"[240, 243]","['354', '359']","['2', '2']"
"Sarto, Andrea del (Andrea d' Agnolo)","Ghirlandajo, Ridolfo",0.6666666666666666,[281],['384'],['3']
"Memmi, Lippo","Memmi, Simone (Simone Martini, or Sanese)",0.6,"[173, 174, 172]","['337', '339', '334']","['0', '0', '0']"
"Bellini, Jacopo","Bellini, Gentile",0.5714285714285714,"[174, 175]","['252', '254']","['2', '2']"
"Castagno, Andrea dal (Andrea degli Impiccati)","Viniziano, Domenico (Domenico da Venezia)",0.5714285714285714,"[101, 103, 102, 104]","['144', '147', '145', '149']","['2', '2', '2', '2']"
"Bologhini, Bartolommeo","Laurati, Pietro (Pietro Lorenzetti)",0.5,[120],['260'],['0']
"Daddi, Bernardo","Casentino, Jacopo di",0.5,[25],['25'],['1']
"Rosselli, Cosimo","Cosimo, Andrea di (Andrea di Cosimo Feltrini)",0.5,[189],['281'],['2']
"Filarete, Antonio","Ciuffagni, Bernardo",0.5,[7],['11'],['2']
"Claudio, Maestro","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.5,"[255, 254]","['353', '351']","['3', '3']"
"Ghirlandajo, Ridolfo","Credi, Lorenzo di",0.5,[280],['383'],['3']
"Bellini, Giovanni","Bellini, Gentile",0.46153846153846156,"[174, 182, 179]","['252', '263', '259']","['2', '2', '2']"
Margaritone,"Tedesco, Jacopo (Lapo)",0.4,[65],['181'],['0']
"Tafi, Andrea","Como, Guido da",0.4,[48],['155'],['0']
Simone (brother of Donatello),"Filarete, Antonio",0.4,[4],['6'],['2']
"Baldovinetti, Alesso",Graffione,0.4,[70],['100'],['2']
"Fabriano, Gentile da","Pisanello, Vittore or Antonio",0.4,[113],['161'],['2']
"Caporali, Benedetto (Giovan Battista)","Signorelli, Luca (Luca da Cortona)",0.4,[76],['91'],['3']
"Francia, Francesco",Fivizzano,0.4,[29],['28'],['3']
Torrigiano,"Credi, Lorenzo di",0.4,[186],['240'],['3']
"Gaddi, Agnolo","Gaddi, Giovanni",0.3333333333333333,[217],['406'],['0']
"Maiano, Giuliano da","Donzello, Polito del",0.3333333333333333,[14],['20'],['2']
"Squarcione, Jacopo","Mantegna, Andrea",0.3333333333333333,[280],['418'],['2']
"Bellini, Gentile","Vivarino, Luigi",0.3333333333333333,[179],['259'],['2']
"Francesca, Piero della (Piero Borghese, or Piero dal Borgo a San Sepolcro)","Angelo, Lorentino d'",0.3333333333333333,"[23, 22]","['35', '31']","['2', '2']"
"San Gallo, Giuliano da","San Gallo, Antonio da (the elder)",0.3333333333333333,"[202, 198, 199]","['273', '262', '264']","['3', '3', '3']"
"Pisano, Giovanni","Pisano, Niccola",0.2857142857142857,"[36, 37]","['126', '127']","['0', '0']"
"Tafi, Andrea","Gaddi, Gaddo",0.2857142857142857,[56],['167'],['0']
"Pisano, Nino","Pisano, Andrea",0.2857142857142857,[131],['278'],['0']
"Maiano, Giuliano da","Maiano, Benedetto da",0.2857142857142857,"[14, 13]","['20', '18']","['2', '2']"
"Ghirlandajo, Domenico","Mainardi, Bastiano (Bastiano da San Gimignano)",0.2857142857142857,"[233, 231]","['342', '339']","['2', '2']"
"Gozzoli, Benozzo","Forlï¿½, Melozzo da",0.2857142857142857,[124],['181'],['2']
"Viniziano, Domenico (Domenico da Venezia)","Messina, Antonello da",0.2857142857142857,[63],['88'],['2']
"Albertinelli, Mariotto",Visino,0.2857142857142857,[171],['225'],['3']
"Buffalmacco, Buonamico","Giovanni, Bruno di",0.26666666666666666,"[148, 145]","['298', '293']","['0', '0']"
"Cimabue, Giovanni","Tafi, Andrea",0.26666666666666666,"[56, 50]","['167', '158']","['0', '0']"
"Pisano, Andrea","Pisano, Tommaso",0.25,[130],['275'],['0']
"Quercia, Jacopo della (Jacopo della Fonte)",Matteo (of Lucca),0.25,[97],['105'],['1']
"Ghiberti, Bartoluccio","Pollaiuolo, Antonio",0.25,[237],['346'],['2']
"Maiano, Benedetto da","Cronaca, Il (Simone del Pollaiuolo)",0.25,"[260, 267]","['385', '372']","['2', '3']"
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Biagio (pupil of Botticelli),0.25,[252],['372'],['2']
"Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",Apelles,0.25,[254],['376'],['2']
"Pecori, Domenico","Marcilla, Guglielmo da (Guillaume de Marcillac)",0.25,[257],['358'],['3']
"Albertinelli, Mariotto","San Marco, Fra Bartolommeo di (Baccio della Porta)",0.25,[166],['215'],['3']
Giotto,"Cimabue, Giovanni",0.22727272727272727,"[8, 94, 72, 9, 50]","['81', '218', '189', '88', '158']","['0', '0', '0', '0', '0']"
"Robbia, Luca della","Robbia, Agostino della",0.2222222222222222,[125],['135'],['1']
"Aretino, Spinello","Daddi, Bernardo",0.2222222222222222,[25],['25'],['1']
"Bellini, Giovanni","Vivarino, Luigi",0.2222222222222222,[179],['259'],['2']
"Bellini, Giovanni","Carpaccio (Scarpaccia), Vittore",0.2222222222222222,[58],['67'],['3']
"Ghirlandajo, Domenico","Botticelli, Sandro (Sandro di Botticello, or Alessandro Filipepi)",0.21052631578947367,"[248, 222]","['366', '327']","['2', '2']"
"Brunelleschi, Filippo (Filippo di Ser Brunellesco)",Donato (Donatello),0.2,"[204, 241, 201, 203, 200, 243]","['231', '269', '228', '230', '227', '270']","['1', '1', '1', '1', '1', '1']"
"Donzello, Polito del","Maiano, Benedetto da",0.2,[14],['20'],['2']
"Maiano, Benedetto da","Tasso, Domenico del",0.2,[262],['388'],['2']
